id,channel,index,name,measurement_type,corresponding_sensor,initial_wavelength,Fg,St,CTEs,CTEt,reference_wavelength,minimum_wavelength,maximum_wavelength,
A1,0,0,BA_FBG_EW01_Str_bot01,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A2,0,1,BA_FBG_EW01_Str_bot02,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A3,0,2,BA_FBG_EW01_Str_bot03,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A4,0,3,BA_FBG_EW01_Str_bot04,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A5,0,4,BA_FBG_EW01_Str_bot05,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A6,0,5,BA_FBG_EW01_Str_bot06,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A7,0,6,BA_FBG_EW01_Str_bot07,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A8,0,7,BA_FBG_EW01_Str_bot08,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A9,0,8,BA_FBG_EW01_Str_bot09,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A10,0,9,BA_FBG_EW01_Str_bot10,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A11,0,10,BA_FBG_EW01_Str_bot11,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A12,0,11,BA_FBG_EW01_Str_bot12,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A13,0,12,BA_FBG_EW01_Str_bot13,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A14,0,13,BA_FBG_EW01_Str_bot14,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A15,0,14,BA_FBG_EW01_Str_bot15,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A16,0,15,BA_FBG_EW01_Str_bot16,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A17,0,16,BA_FBG_EW01_Str_bot17,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A18,0,17,BA_FBG_EW01_Str_bot18,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A19,0,18,BA_FBG_EW01_Str_bot19,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
A20,0,19,BA_FBG_EW01_Str_bot20,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
B1,1,0,BA_FBG_EW01_Str_top01,str,J2,2.5,2.5,2.5,0,0,100,100,100,100
