id,name,measurement_type,corresponding_sensor,initial_wavelength,gauge_factor,thermo_optic_coefficient,location
A1,EW01_Str_bot01,str,J1,2.5,2.5,2.5,
A2,EW01_Str_bot02,str,J1,2.5,2.5,2.5,
A3,EW01_Str_bot03,str,J1,2.5,2.5,2.5,
A4,EW01_Str_bot04,str,J1,2.5,2.5,2.5,
A5,EW01_Str_bot05,str,J1,2.5,2.5,2.5,
A6,EW01_Str_bot06,str,J1,2.5,2.5,2.5,
A7,EW01_Str_bot07,str,J1,2.5,2.5,2.5,
A8,EW01_Str_bot08,str,J1,2.5,2.5,2.5,
A9,EW01_Str_bot09,str,J1,2.5,2.5,2.5,
A10,EW01_Str_bot10,str,J1,2.5,2.5,2.5,
A11,EW01_Str_bot11,str,J1,2.5,2.5,2.5,
A12,EW01_Str_bot12,str,J1,2.5,2.5,2.5,
A13,EW01_Str_bot13,str,J1,2.5,2.5,2.5,
A14,EW01_Str_bot14,str,J1,2.5,2.5,2.5,
A15,EW01_Str_bot15,str,J1,2.5,2.5,2.5,
A16,EW01_Str_bot16,str,J1,2.5,2.5,2.5,
A17,EW01_Str_bot17,str,J1,2.5,2.5,2.5,
A18,EW01_Str_bot18,str,J1,2.5,2.5,2.5,
A19,EW01_Str_bot19,str,J1,2.5,2.5,2.5,
A20,EW01_Str_bot20,str,J1,2.5,2.5,2.5,
B1,EW01_Str_top01,str,J2,2.5,2.5,2.5,
B2,EW01_Str_top02,str,J2,2.5,2.5,2.5,
B3,EW01_Str_top03,str,J2,2.5,2.5,2.5,
B4,EW01_Str_top04,str,J2,2.5,2.5,2.5,
B5,EW01_Str_top05,str,J2,2.5,2.5,2.5,
B6,EW01_Str_top06,str,J2,2.5,2.5,2.5,
B7,EW01_Str_top07,str,J2,2.5,2.5,2.5,
B8,EW01_Str_top08,str,J3,2.5,2.5,2.5,
B9,EW01_Str_top09,str,J3,2.5,2.5,2.5,
B10,EW01_Str_top10,str,J3,2.5,2.5,2.5,
B11,EW01_Str_top11,str,J3,2.5,2.5,2.5,
B12,EW01_Str_top12,str,J3,2.5,2.5,2.5,
