uid,channel,index,name,measurement_type,recording,corresponding_sensor,initial_wavelength,Fg,St,CTEs,CTEt,reference_wavelength,minimum_wavelength,maximum_wavelength
L1,11,0,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
L2,11,1,FR_FBG_CL_D1_0a,str,TRUE,L1,2.5,2.5,2.5,0,0,100,100,100
L3,11,2,FR_FBG_CL_D1_0b,str,TRUE,L1,2.5,2.5,2.5,0,0,100,100,100
L4,11,3,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
L5,11,4,FR_FBG_CL_D1_1a,str,TRUE,L4,2.5,2.5,2.5,0,0,100,100,100
L6,11,5,FR_FBG_CL_D1_1b,str,TRUE,L4,2.5,2.5,2.5,0,0,100,100,100
L7,11,6,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
L8,11,7,FR_FBG_CL_D1_2a,str,TRUE,L7,2.5,2.5,2.5,0,0,100,100,100
L9,11,8,FR_FBG_CL_D1_2b,str,TRUE,L7,2.5,2.5,2.5,0,0,100,100,100
L10,11,9,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
L11,11,10,FR_FBG_BM_D1/3_1a,str,TRUE,L10,2.5,2.5,2.5,0,0,100,100,100
L12,11,11,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
L13,11,12,FR_FBG_BM_D1/3_2a,str,TRUE,L12,2.5,2.5,2.5,0,0,100,100,100
L14,11,13,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
L15,11,14,FR_FBG_BM_D1/3_3a,str,TRUE,L14,2.5,2.5,2.5,0,0,100,100,100
L16,11,15,FR_FBG_BM_D1/3_1b,str,TRUE,L10,2.5,2.5,2.5,0,0,100,100,100
L17,11,16,FR_FBG_BM_D1/3_2b,str,TRUE,L12,2.5,2.5,2.5,0,0,100,100,100
L18,11,17,FR_FBG_BM_D1/3_3b,str,TRUE,L14,2.5,2.5,2.5,0,0,100,100,100
M1,12,0,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
M2,12,1,FR_FBG_CL_D3_0a,str,TRUE,M1,2.5,2.5,2.5,0,0,100,100,100
M3,12,2,FR_FBG_CL_D3_0b,str,TRUE,M1,2.5,2.5,2.5,0,0,100,100,100
