uid,channel,index,name,type,recording,corresponding_sensor,reference_wavelength,minimum_wavelength,maximum_wavelength,initial_wavelength,Fg,CTEt,St
L1,11,0,,tmp,TRUE,,-1,-1,-1,-1,,,-1
L2,11,1,FR_FBG_CL_D1_0a,str,TRUE,L1,-1,-1,-1,-1,-1,-1,
L3,11,2,FR_FBG_CL_D1_0b,str,TRUE,L1,-1,-1,-1,-1,-1,-1,
L4,11,3,,tmp,TRUE,,-1,-1,-1,-1,,,-1
L5,11,4,FR_FBG_CL_D1_1a,str,TRUE,L4,-1,-1,-1,-1,-1,-1,
L6,11,5,FR_FBG_CL_D1_1b,str,TRUE,L4,-1,-1,-1,-1,-1,-1,
L7,11,6,,tmp,TRUE,,-1,-1,-1,-1,,,-1
L8,11,7,FR_FBG_CL_D1_2a,str,TRUE,L7,-1,-1,-1,-1,-1,-1,
L9,11,8,FR_FBG_CL_D1_2b,str,TRUE,L7,-1,-1,-1,-1,-1,-1,
L10,11,9,,tmp,TRUE,,-1,-1,-1,-1,,,-1
L11,11,10,FR_FBG_BM_D13_1a,str,TRUE,L10,-1,-1,-1,-1,-1,-1,
L12,11,11,,tmp,TRUE,,-1,-1,-1,-1,,,-1
L13,11,12,FR_FBG_BM_D13_2a,str,TRUE,L12,-1,-1,-1,-1,-1,-1,
L14,11,13,,tmp,TRUE,,-1,-1,-1,-1,,,-1
L15,11,14,FR_FBG_BM_D13_3a,str,TRUE,L14,-1,-1,-1,-1,-1,-1,
L16,11,15,FR_FBG_BM_D13_1b,str,TRUE,L10,-1,-1,-1,-1,-1,-1,
L17,11,16,FR_FBG_BM_D13_2b,str,TRUE,L12,-1,-1,-1,-1,-1,-1,
L18,11,17,FR_FBG_BM_D13_3b,str,TRUE,L14,-1,-1,-1,-1,-1,-1,
M1,12,0,,tmp,TRUE,,-1,-1,-1,-1,,,-1
M2,12,1,FR_FBG_CL_D3_0a,str,TRUE,M1,-1,-1,-1,-1,-1,-1,
