id,name,measurement_type,corresponding_sensor,initial_wavelength,gauge_factor,thermo_optic_coefficient,location
L1,,tmp,,2.5,2.5,2.5,
L2,FR-FBG-CL-D1-0a,str,L1,2.5,2.5,2.5,
L3,FR-FBG-CL-D1-0b,str,L1,2.5,2.5,2.5,
L4,,tmp,,2.5,2.5,2.5,
L5,FR-FBG-CL-D1-1a,str,L4,2.5,2.5,2.5,
L6,FR-FBG-CL-D1-1b,str,L4,2.5,2.5,2.5,
L7,,tmp,,2.5,2.5,2.5,
L8,FR-FBG-CL-D1-2a,str,L7,2.5,2.5,2.5,
L9,FR-FBG-CL-D1-2b,str,L7,2.5,2.5,2.5,
L10,,tmp,,2.5,2.5,2.5,
L11,FR-FBG-BM-D1/3-1a,str,L10,2.5,2.5,2.5,
L12,,tmp,,2.5,2.5,2.5,
L13,FR-FBG-BM-D1/3-2a,str,L12,2.5,2.5,2.5,
L14,,tmp,,2.5,2.5,2.5,
L15,FR-FBG-BM-D1/3-3a,str,L14,2.5,2.5,2.5,
L16,FR-FBG-BM-D1/3-1b,str,L10,2.5,2.5,2.5,
L17,FR-FBG-BM-D1/3-2b,str,L12,2.5,2.5,2.5,
L18,FR-FBG-BM-D1/3-3b,str,L14,2.5,2.5,2.5,
M1,,tmp,,2.5,2.5,2.5,
M2,FR-FBG-CL-D3-0a,str,M1,2.5,2.5,2.5,
M3,FR-FBG-CL-D3-0b,str,M1,2.5,2.5,2.5,
M4,,tmp,,2.5,2.5,2.5,
M5,FR-FBG-CL-D3-1a,str,M4,2.5,2.5,2.5,
M6,FR-FBG-CL-D3-1b,str,M4,2.5,2.5,2.5,
M7,,tmp,,2.5,2.5,2.5,
M8,FR-FBG-CL-D3-2a,str,M7,2.5,2.5,2.5,
M9,FR-FBG-CL-D3-2b,str,M7,2.5,2.5,2.5,
M10,,tmp,,2.5,2.5,2.5,
M11,FR-FBG-BM-D3/4-1a,str,M10,2.5,2.5,2.5,
M12,,tmp,,2.5,2.5,2.5,
M13,FR-FBG-BM-D3/4-2a,str,M12,2.5,2.5,2.5,
M14,,tmp,,2.5,2.5,2.5,
M15,FR-FBG-BM-D3/4-3a,str,M14,2.5,2.5,2.5,
M16,FR-FBG-BM-D3/4-1b,str,M10,2.5,2.5,2.5,
M17,FR-FBG-BM-D3/4-2b,str,M12,2.5,2.5,2.5,
M18,FR-FBG-BM-D3/4-3b,str,M14,2.5,2.5,2.5,
N1,,tmp,,2.5,2.5,2.5,
N2,FR-FBG-CL-D4-0a,str,N1,2.5,2.5,2.5,
N3,FR-FBG-CL-D4-0b,str,N1,2.5,2.5,2.5,
N4,,tmp,,2.5,2.5,2.5,
N5,FR-FBG-CL-D4-1a,str,N4,2.5,2.5,2.5,
N6,FR-FBG-CL-D4-1b,str,N4,2.5,2.5,2.5,
N7,,tmp,,2.5,2.5,2.5,
N8,FR-FBG-BM-D4/6-1a,str,N7,2.5,2.5,2.5,
N9,FR-FBG-BM-D4/6-1b,str,N7,2.5,2.5,2.5,
O1,,tmp,,2.5,2.5,2.5,
O2,FR-FBG-CL-D4-2a,str,O1,2.5,2.5,2.5,
O3,FR-FBG-CL-D4-2b,str,O1,2.5,2.5,2.5,
O4,,tmp,,2.5,2.5,2.5,
O5,FR-FBG-BM-D4/6-2a,str,O4,2.5,2.5,2.5,
O6,,tmp,,2.5,2.5,2.5,
O7,FR-FBG-BM-D4/6-3a,str,O6,2.5,2.5,2.5,
O8,FR-FBG-BM-D4/6-2b,str,O4,2.5,2.5,2.5,
O9,FR-FBG-BM-D4/6-3b,str,O6,2.5,2.5,2.5,
P1,,tmp,,2.5,2.5,2.5,
P2,FR-FBG-CL-D6-0a,str,P1,2.5,2.5,2.5,
P3,,tmp,,2.5,2.5,2.5,
P4,FR-FBG-CL-D6-0b,str,P3,2.5,2.5,2.5,
P5,,tmp,,2.5,2.5,2.5,
P6,FR-FBG-CL-D6-1a,str,P5,2.5,2.5,2.5,
P7,,tmp,,2.5,2.5,2.5,
P8,FR-FBG-CL-D6-1b,str,P7,2.5,2.5,2.5,
P9,,tmp,,2.5,2.5,2.5,
P10,FR-FBG-CL-D6-2a,str,P9,2.5,2.5,2.5,
P11,,tmp,,2.5,2.5,2.5,
P12,FR-FBG-CL-D6-2b,str,P11,2.5,2.5,2.5,
