id,channel,index,name,measurement_type,corresponding_sensor,initial_wavelength,Fg,St,CTEs,CTEt,reference_wavelength,minimum_wavelength,maximum_wavelength
A1,0,0,SF_FBG_EW01_Str_bot01,str,P3,2.5,2.5,2.5,0,0,100,100,100
A2,0,1,SF_FBG_EW01_Str_bot02,str,P3,2.5,2.5,2.5,0,0,100,100,100
A3,0,2,SF_FBG_EW01_Str_bot03,str,P3,2.5,2.5,2.5,0,0,100,100,100
A4,0,3,SF_FBG_EW01_Str_bot04,str,P3,2.5,2.5,2.5,0,0,100,100,100
A5,0,4,SF_FBG_EW01_Str_bot05,str,P3,2.5,2.5,2.5,0,0,100,100,100
A6,0,5,SF_FBG_EW01_Str_bot06,str,P3,2.5,2.5,2.5,0,0,100,100,100
A7,0,6,SF_FBG_EW01_Str_bot07,str,O3,2.5,2.5,2.5,0,0,100,100,100
A8,0,7,SF_FBG_EW01_Str_bot08,str,O3,2.5,2.5,2.5,0,0,100,100,100
A9,0,8,SF_FBG_EW01_Str_bot09,str,O3,2.5,2.5,2.5,0,0,100,100,100
A10,0,9,SF_FBG_EW01_Str_bot10,str,O3,2.5,2.5,2.5,0,0,100,100,100
A11,0,10,SF_FBG_EW01_Str_bot11,str,O3,2.5,2.5,2.5,0,0,100,100,100
A12,0,11,SF_FBG_EW01_Str_bot12,str,O3,2.5,2.5,2.5,0,0,100,100,100
A13,0,12,SF_FBG_EW01_Str_bot13,str,O3,2.5,2.5,2.5,0,0,100,100,100
A14,0,13,SF_FBG_EW01_Str_bot14,str,O3,2.5,2.5,2.5,0,0,100,100,100
A15,0,14,SF_FBG_EW01_Str_bot15,str,N3,2.5,2.5,2.5,0,0,100,100,100
A16,0,15,SF_FBG_EW01_Str_bot16,str,N3,2.5,2.5,2.5,0,0,100,100,100
A17,0,16,SF_FBG_EW01_Str_bot17,str,N3,2.5,2.5,2.5,0,0,100,100,100
A18,0,17,SF_FBG_EW01_Str_bot18,str,N3,2.5,2.5,2.5,0,0,100,100,100
A19,0,18,SF_FBG_EW01_Str_bot19,str,N3,2.5,2.5,2.5,0,0,100,100,100
A20,0,19,SF_FBG_EW01_Str_bot20,str,N3,2.5,2.5,2.5,0,0,100,100,100
B1,1,0,SF_FBG_EW01_Str_top01,str,P18,2.5,2.5,2.5,0,0,100,100,100
B2,1,1,SF_FBG_EW01_Str_top02,str,P18,2.5,2.5,2.5,0,0,100,100,100
B3,1,2,SF_FBG_EW01_Str_top03,str,P18,2.5,2.5,2.5,0,0,100,100,100
B4,1,3,SF_FBG_EW01_Str_top04,str,P18,2.5,2.5,2.5,0,0,100,100,100
B5,1,4,SF_FBG_EW01_Str_top05,str,P18,2.5,2.5,2.5,0,0,100,100,100
B6,1,5,SF_FBG_EW01_Str_top06,str,P18,2.5,2.5,2.5,0,0,100,100,100
B7,1,6,SF_FBG_EW01_Str_top07,str,O18,2.5,2.5,2.5,0,0,100,100,100
B8,1,7,SF_FBG_EW01_Str_top08,str,O18,2.5,2.5,2.5,0,0,100,100,100
B9,1,8,SF_FBG_EW01_Str_top09,str,O18,2.5,2.5,2.5,0,0,100,100,100
B10,1,9,SF_FBG_EW01_Str_top10,str,O18,2.5,2.5,2.5,0,0,100,100,100
B11,1,10,SF_FBG_EW01_Str_top11,str,O18,2.5,2.5,2.5,0,0,100,100,100
B12,1,11,SF_FBG_EW01_Str_top12,str,O18,2.5,2.5,2.5,0,0,100,100,100
B13,1,12,SF_FBG_EW01_Str_top13,str,O18,2.5,2.5,2.5,0,0,100,100,100
B14,1,13,SF_FBG_EW01_Str_top14,str,O18,2.5,2.5,2.5,0,0,100,100,100
B15,1,14,SF_FBG_EW01_Str_top15,str,N18,2.5,2.5,2.5,0,0,100,100,100
B16,1,15,SF_FBG_EW01_Str_top16,str,N18,2.5,2.5,2.5,0,0,100,100,100
B17,1,16,SF_FBG_EW01_Str_top17,str,N18,2.5,2.5,2.5,0,0,100,100,100
B18,1,17,SF_FBG_EW01_Str_top18,str,N18,2.5,2.5,2.5,0,0,100,100,100
B19,1,18,SF_FBG_EW01_Str_top19,str,N18,2.5,2.5,2.5,0,0,100,100,100
B20,1,19,SF_FBG_EW01_Str_top20,str,N18,2.5,2.5,2.5,0,0,100,100,100
C1,2,0,SF_FBG_EW02_Str_bot01,str,P5,2.5,2.5,2.5,0,0,100,100,100
C2,2,1,SF_FBG_EW02_Str_bot02,str,P5,2.5,2.5,2.5,0,0,100,100,100
C3,2,2,SF_FBG_EW02_Str_bot03,str,P5,2.5,2.5,2.5,0,0,100,100,100
C4,2,3,SF_FBG_EW02_Str_bot04,str,P5,2.5,2.5,2.5,0,0,100,100,100
C5,2,4,SF_FBG_EW02_Str_bot05,str,P5,2.5,2.5,2.5,0,0,100,100,100
C6,2,5,SF_FBG_EW02_Str_bot06,str,P5,2.5,2.5,2.5,0,0,100,100,100
C7,2,6,SF_FBG_EW02_Str_bot07,str,O5,2.5,2.5,2.5,0,0,100,100,100
C8,2,7,SF_FBG_EW02_Str_bot08,str,O5,2.5,2.5,2.5,0,0,100,100,100
C9,2,8,SF_FBG_EW02_Str_bot09,str,O5,2.5,2.5,2.5,0,0,100,100,100
C10,2,9,SF_FBG_EW02_Str_bot10,str,O5,2.5,2.5,2.5,0,0,100,100,100
C11,2,10,SF_FBG_EW02_Str_bot11,str,O5,2.5,2.5,2.5,0,0,100,100,100
C12,2,11,SF_FBG_EW02_Str_bot12,str,O5,2.5,2.5,2.5,0,0,100,100,100
C13,2,12,SF_FBG_EW02_Str_bot13,str,O5,2.5,2.5,2.5,0,0,100,100,100
C14,2,13,SF_FBG_EW02_Str_bot14,str,O5,2.5,2.5,2.5,0,0,100,100,100
C15,2,14,SF_FBG_EW02_Str_bot15,str,N5,2.5,2.5,2.5,0,0,100,100,100
C16,2,15,SF_FBG_EW02_Str_bot16,str,N5,2.5,2.5,2.5,0,0,100,100,100
C17,2,16,SF_FBG_EW02_Str_bot17,str,N5,2.5,2.5,2.5,0,0,100,100,100
C18,2,17,SF_FBG_EW02_Str_bot18,str,N5,2.5,2.5,2.5,0,0,100,100,100
C19,2,18,SF_FBG_EW02_Str_bot19,str,N5,2.5,2.5,2.5,0,0,100,100,100
C20,2,19,SF_FBG_EW02_Str_bot20,str,N5,2.5,2.5,2.5,0,0,100,100,100
D1,3,0,SF_FBG_EW02_Str_top01,str,P16,2.5,2.5,2.5,0,0,100,100,100
D2,3,1,SF_FBG_EW02_Str_top02,str,P16,2.5,2.5,2.5,0,0,100,100,100
D3,3,2,SF_FBG_EW02_Str_top03,str,P16,2.5,2.5,2.5,0,0,100,100,100
