id,name,measurement_type,corresponding_sensor,initial_wavelength,gauge_factor,thermo_optic_coefficient,location
A1,EW01_Str_bot01,str,P3,2.5,2.5,2.5,
A2,EW01_Str_bot02,str,P3,2.5,2.5,2.5,
A3,EW01_Str_bot03,str,P3,2.5,2.5,2.5,
A4,EW01_Str_bot04,str,P3,2.5,2.5,2.5,
A5,EW01_Str_bot05,str,P3,2.5,2.5,2.5,
A6,EW01_Str_bot06,str,P3,2.5,2.5,2.5,
A7,EW01_Str_bot07,str,O3,2.5,2.5,2.5,
A8,EW01_Str_bot08,str,O3,2.5,2.5,2.5,
A9,EW01_Str_bot09,str,O3,2.5,2.5,2.5,
A10,EW01_Str_bot10,str,O3,2.5,2.5,2.5,
A11,EW01_Str_bot11,str,O3,2.5,2.5,2.5,
A12,EW01_Str_bot12,str,O3,2.5,2.5,2.5,
A13,EW01_Str_bot13,str,O3,2.5,2.5,2.5,
A14,EW01_Str_bot14,str,O3,2.5,2.5,2.5,
A15,EW01_Str_bot15,str,N3,2.5,2.5,2.5,
A16,EW01_Str_bot16,str,N3,2.5,2.5,2.5,
A17,EW01_Str_bot17,str,N3,2.5,2.5,2.5,
A18,EW01_Str_bot18,str,N3,2.5,2.5,2.5,
A19,EW01_Str_bot19,str,N3,2.5,2.5,2.5,
A20,EW01_Str_bot20,str,N3,2.5,2.5,2.5,
B1,EW01_Str_top01,str,P18,2.5,2.5,2.5,
B2,EW01_Str_top02,str,P18,2.5,2.5,2.5,
B3,EW01_Str_top03,str,P18,2.5,2.5,2.5,
B4,EW01_Str_top04,str,P18,2.5,2.5,2.5,
B5,EW01_Str_top05,str,P18,2.5,2.5,2.5,
B6,EW01_Str_top06,str,P18,2.5,2.5,2.5,
B7,EW01_Str_top07,str,O18,2.5,2.5,2.5,
B8,EW01_Str_top08,str,O18,2.5,2.5,2.5,
B9,EW01_Str_top09,str,O18,2.5,2.5,2.5,
B10,EW01_Str_top10,str,O18,2.5,2.5,2.5,
B11,EW01_Str_top11,str,O18,2.5,2.5,2.5,
B12,EW01_Str_top12,str,O18,2.5,2.5,2.5,
B13,EW01_Str_top13,str,O18,2.5,2.5,2.5,
B14,EW01_Str_top14,str,O18,2.5,2.5,2.5,
B15,EW01_Str_top15,str,N18,2.5,2.5,2.5,
B16,EW01_Str_top16,str,N18,2.5,2.5,2.5,
B17,EW01_Str_top17,str,N18,2.5,2.5,2.5,
B18,EW01_Str_top18,str,N18,2.5,2.5,2.5,
B19,EW01_Str_top19,str,N18,2.5,2.5,2.5,
B20,EW01_Str_top20,str,N18,2.5,2.5,2.5,
C1,EW02_Str_bot01,str,P5,2.5,2.5,2.5,
C2,EW02_Str_bot02,str,P5,2.5,2.5,2.5,
C3,EW02_Str_bot03,str,P5,2.5,2.5,2.5,
C4,EW02_Str_bot04,str,P5,2.5,2.5,2.5,
C5,EW02_Str_bot05,str,P5,2.5,2.5,2.5,
C6,EW02_Str_bot06,str,P5,2.5,2.5,2.5,
C7,EW02_Str_bot07,str,O5,2.5,2.5,2.5,
C8,EW02_Str_bot08,str,O5,2.5,2.5,2.5,
C9,EW02_Str_bot09,str,O5,2.5,2.5,2.5,
C10,EW02_Str_bot10,str,O5,2.5,2.5,2.5,
C11,EW02_Str_bot11,str,O5,2.5,2.5,2.5,
C12,EW02_Str_bot12,str,O5,2.5,2.5,2.5,
C13,EW02_Str_bot13,str,O5,2.5,2.5,2.5,
C14,EW02_Str_bot14,str,O5,2.5,2.5,2.5,
C15,EW02_Str_bot15,str,N5,2.5,2.5,2.5,
C16,EW02_Str_bot16,str,N5,2.5,2.5,2.5,
C17,EW02_Str_bot17,str,N5,2.5,2.5,2.5,
C18,EW02_Str_bot18,str,N5,2.5,2.5,2.5,
C19,EW02_Str_bot19,str,N5,2.5,2.5,2.5,
C20,EW02_Str_bot20,str,N5,2.5,2.5,2.5,
D1,EW02_Str_top01,str,P16,2.5,2.5,2.5,
D2,EW02_Str_top02,str,P16,2.5,2.5,2.5,
D3,EW02_Str_top03,str,P16,2.5,2.5,2.5,
D4,EW02_Str_top04,str,P16,2.5,2.5,2.5,
D5,EW02_Str_top05,str,P16,2.5,2.5,2.5,
D6,EW02_Str_top06,str,P16,2.5,2.5,2.5,
D7,EW02_Str_top07,str,O16,2.5,2.5,2.5,
D8,EW02_Str_top08,str,O16,2.5,2.5,2.5,
D9,EW02_Str_top09,str,O16,2.5,2.5,2.5,
D10,EW02_Str_top10,str,O16,2.5,2.5,2.5,
D11,EW02_Str_top11,str,O16,2.5,2.5,2.5,
D12,EW02_Str_top12,str,O16,2.5,2.5,2.5,
D13,EW02_Str_top13,str,O16,2.5,2.5,2.5,
D14,EW02_Str_top14,str,O16,2.5,2.5,2.5,
D15,EW02_Str_top15,str,N16,2.5,2.5,2.5,
D16,EW02_Str_top16,str,N16,2.5,2.5,2.5,
D17,EW02_Str_top17,str,N16,2.5,2.5,2.5,
D18,EW02_Str_top18,str,N16,2.5,2.5,2.5,
D19,EW02_Str_top19,str,N16,2.5,2.5,2.5,
D20,EW02_Str_top20,str,N16,2.5,2.5,2.5,
E1,EW03_Str_bot01,str,P7,2.5,2.5,2.5,
E2,EW03_Str_bot02,str,P7,2.5,2.5,2.5,
E3,EW03_Str_bot03,str,P7,2.5,2.5,2.5,
E4,EW03_Str_bot04,str,P7,2.5,2.5,2.5,
E5,EW03_Str_bot05,str,P7,2.5,2.5,2.5,
E6,EW03_Str_bot06,str,P7,2.5,2.5,2.5,
E7,EW03_Str_bot07,str,O7,2.5,2.5,2.5,
E8,EW03_Str_bot08,str,O7,2.5,2.5,2.5,
E9,EW03_Str_bot09,str,O7,2.5,2.5,2.5,
E10,EW03_Str_bot10,str,O7,2.5,2.5,2.5,
E11,EW03_Str_bot11,str,O7,2.5,2.5,2.5,
E12,EW03_Str_bot12,str,O7,2.5,2.5,2.5,
E13,EW03_Str_bot13,str,O7,2.5,2.5,2.5,
E14,EW03_Str_bot14,str,O7,2.5,2.5,2.5,
E15,EW03_Str_bot15,str,N7,2.5,2.5,2.5,
E16,EW03_Str_bot16,str,N7,2.5,2.5,2.5,
E17,EW03_Str_bot17,str,N7,2.5,2.5,2.5,
E18,EW03_Str_bot18,str,N7,2.5,2.5,2.5,
E19,EW03_Str_bot19,str,N7,2.5,2.5,2.5,
E20,EW03_Str_bot20,str,N7,2.5,2.5,2.5,
F1,EW03_Str_top01,str,P14,2.5,2.5,2.5,
F2,EW03_Str_top02,str,P14,2.5,2.5,2.5,
F3,EW03_Str_top03,str,P14,2.5,2.5,2.5,
F4,EW03_Str_top04,str,P14,2.5,2.5,2.5,
F5,EW03_Str_top05,str,P14,2.5,2.5,2.5,
F6,EW03_Str_top06,str,P14,2.5,2.5,2.5,
F7,EW03_Str_top07,str,O14,2.5,2.5,2.5,
F8,EW03_Str_top08,str,O14,2.5,2.5,2.5,
F9,EW03_Str_top09,str,O14,2.5,2.5,2.5,
F10,EW03_Str_top10,str,O14,2.5,2.5,2.5,
F11,EW03_Str_top11,str,O14,2.5,2.5,2.5,
F12,EW03_Str_top12,str,O14,2.5,2.5,2.5,
F13,EW03_Str_top13,str,O14,2.5,2.5,2.5,
F14,EW03_Str_top14,str,O14,2.5,2.5,2.5,
F15,EW03_Str_top15,str,N14,2.5,2.5,2.5,
F16,EW03_Str_top16,str,N14,2.5,2.5,2.5,
F17,EW03_Str_top17,str,N14,2.5,2.5,2.5,
F18,EW03_Str_top18,str,N14,2.5,2.5,2.5,
F19,EW03_Str_top19,str,N14,2.5,2.5,2.5,
F20,EW03_Str_top20,str,N14,2.5,2.5,2.5,
G1,NS01_Str_bot01,str,N1,2.5,2.5,2.5,
G2,NS01_Str_bot02,str,N2,2.5,2.5,2.5,
G3,NS01_Str_bot03,str,N3,2.5,2.5,2.5,
G4,NS01_Str_bot04,str,N4,2.5,2.5,2.5,
G5,NS01_Str_bot05,str,N5,2.5,2.5,2.5,
G6,NS01_Str_bot06,str,N6,2.5,2.5,2.5,
G7,NS01_Str_bot07,str,N7,2.5,2.5,2.5,
